a,b,c
2024/7/8 19:55,5804130222,193810691.6
2024/7/8 20:00,6054461136,196161376.5
2024/7/8 20:05,6118275612,220188343
2024/7/8 20:10,7668194155,238966203.5
2024/7/8 20:15,6283634431,282944629.5
2024/7/8 20:20,5867574450,241782012
2024/7/8 20:25,5481330669,223702430.5
2024/7/8 20:30,5719179162,255827049.6
2024/7/8 20:35,5833310920,273244117.9
2024/7/8 20:40,6352398215,306016037.9
2024/7/8 20:45,6414735353,248136448
2024/7/8 20:50,6320236301,242286774
2024/7/8 20:55,6228194155,237504111.5
2024/7/8 21:00,5912238118,262116259.7
2024/7/8 21:05,5167066612,274835954.4
2024/7/8 21:10,5799799070,239389276.6
2024/7/8 21:15,5729316626,250982193.6
2024/7/8 21:20,5481125072,307258931.6
2024/7/8 21:25,5740061349,487703189.1
2024/7/8 21:30,5724855867,994944510.9
2024/7/8 21:35,5469392054,1616141339
2024/7/8 21:40,5690862876,2118700116
2024/7/8 21:45,5722879356,2619489364
2024/7/8 21:50,5849229920,3051042049
2024/7/8 21:55,6846756556,3641277380
2024/7/8 22:00,6630692738,4121970505
2024/7/8 22:05,5666877395,4390373857
2024/7/8 22:10,5132850794,4605040696
2024/7/8 22:15,5158651706,4754948224
2024/7/8 22:20,4612921537,4975864116
2024/7/8 22:25,5098406763,5225869003
2024/7/8 22:30,4876219389,5456842451
2024/7/8 22:35,5141288353,5871981480
2024/7/8 22:40,5061302894,6269986521
2024/7/8 22:45,4554474914,6398169613
2024/7/8 22:50,4347766192,6462845005
2024/7/8 22:55,4850275225,6471608170
2024/7/8 23:00,4791863016,5805095648
2024/7/8 23:05,4031102175,4991231400
2024/7/8 23:10,4405898856,4115947371
2024/7/8 23:15,4101893233,3335647088
2024/7/8 23:20,4231081584,2340603253
2024/7/8 23:25,4696722194,1190302141
2024/7/8 23:30,4669123030,490512199.6
2024/7/8 23:35,4720680705,222724208.4
2024/7/8 23:40,4304735168,223713244.9
2024/7/8 23:45,3827099708,207732774.9
2024/7/8 23:50,3871179547,296653905.2
2024/7/8 23:55,4048562736,221183841.9
2024/7/9 0:00,4398492963,236689428.3
2024/7/9 0:05,4148332257,206131069.9
2024/7/9 0:10,4433390878,242448587
2024/7/9 0:15,4177695397,206382170.4
2024/7/9 0:20,4128113823,192239463.2
2024/7/9 0:25,3991894049,185475119.1
2024/7/9 0:30,4164351898,193256687.2
2024/7/9 0:35,4202942359,211550784.8
2024/7/9 0:40,3658517904,210362892.5
2024/7/9 0:45,3183412014,247060824.4
2024/7/9 0:50,3513151206,235189431.4
2024/7/9 0:55,3604921091,172555360.1
2024/7/9 1:00,3285532874,185096905.8
2024/7/9 1:05,2580534267,168103261
2024/7/9 1:10,2583022365,211709192.4
2024/7/9 1:15,2399360168,222843666.1
2024/7/9 1:20,2427520418,155892023.6
2024/7/9 1:25,2101667283,169759193.8
2024/7/9 1:30,1935733228,145926093.4
2024/7/9 1:35,1901859895,171430503.4
2024/7/9 1:40,1882732284,143030978.6
2024/7/9 1:45,1852067336,147348659.5
2024/7/9 1:50,1902843884,138643738.1
2024/7/9 1:55,1998448609,133919358.3
2024/7/9 2:00,1844302260,138681097.8
2024/7/9 2:05,455353165.1,131925016.2
2024/7/9 2:10,947335437.5,153785858.2
2024/7/9 2:15,486188585.6,173197961.4
2024/7/9 2:20,585056318.8,132573112.2
2024/7/9 2:25,527784394.4,139011255.9
2024/7/9 2:30,315565497.2,134730308.5
2024/7/9 2:35,430518210.8,116216926.9
2024/7/9 2:40,475253748.1,158451038.5
2024/7/9 2:45,415464579.6,142367472.7
2024/7/9 2:50,444598057.3,116612360.9
2024/7/9 2:55,697964188.2,117825766.6
2024/7/9 3:00,873782779.1,136015667.4
2024/7/9 3:05,440704047.6,115910108.1
2024/7/9 3:10,259506117.5,144151211.8
2024/7/9 3:15,136807350.4,128740953.3
2024/7/9 3:20,227070941.5,123001980.1
2024/7/9 3:25,102613135.5,133024924.5
2024/7/9 3:30,87608602.4,104624779.8
2024/7/9 3:35,149545761.6,103172249.9
2024/7/9 3:40,63687933.7,107193682
2024/7/9 3:45,174497589.9,102860236.9
2024/7/9 3:50,385750551.5,103255309.3
2024/7/9 3:55,374438760.5,103649327.2
2024/7/9 4:00,478296168,102696274.8
2024/7/9 4:05,472370782.7,108986826.1
2024/7/9 4:10,511525406.4,111399339.8
2024/7/9 4:15,557793173.4,103492246.8
2024/7/9 4:20,249858327,102339625.3
2024/7/9 4:25,432412009.6,106005454.4
2024/7/9 4:30,441112982.7,131520191.8
2024/7/9 4:35,229629781.7,134235753.2
2024/7/9 4:40,58959936.36,166910266.6
2024/7/9 4:45,16916458.32,145535891.1
2024/7/9 4:50,25308688.91,122440317.5
2024/7/9 4:55,627641.35,98306069.46
2024/7/9 5:00,76897136.64,98869568.78
2024/7/9 5:05,80730982.1,93866573
2024/7/9 5:10,246869762.1,93626179.31
2024/7/9 5:15,352552735.6,94892849.36
2024/7/9 5:20,586376692.8,103803035.2
2024/7/9 5:25,530701167.4,99390987.96
2024/7/9 5:30,501632363.2,93783119.44
2024/7/9 5:35,757477734,96055300.71
2024/7/9 5:40,812581558.3,97933561.53
2024/7/9 5:45,956118929.1,100628788.9
2024/7/9 5:50,1105628613,96781287.74
2024/7/9 5:55,1010718154,107536896.3
2024/7/9 6:00,1195431727,100162276.2
2024/7/9 6:05,232107779.3,146765755.4
2024/7/9 6:10,277597284,103837866.9
2024/7/9 6:15,264407993.5,119824007.5
2024/7/9 6:20,474706724.4,112922509.4
2024/7/9 6:25,379950889.3,169963056.2
2024/7/9 6:30,460019695.1,127764598
2024/7/9 6:35,350924087.3,109418345.3
2024/7/9 6:40,977773685.8,195899709.4
2024/7/9 6:45,986271926,195166721.3
2024/7/9 6:50,804020089.8,146541004.2
2024/7/9 6:55,647835631.5,111314731.4
2024/7/9 7:00,876732665.7,149582086.3
2024/7/9 7:05,534753175.3,141465679.4
2024/7/9 7:10,50899002.4,116186997.5
2024/7/9 7:15,174047971,107033015.1
2024/7/9 7:20,304846716.1,315568114.6
2024/7/9 7:25,460984133.6,188412218.2
2024/7/9 7:30,767663158.5,158426949.5
2024/7/9 7:35,420946517.1,181482601
2024/7/9 7:40,443691995.8,107542356.5
2024/7/9 7:45,230041333.8,150590438
2024/7/9 7:50,138266531.4,144108867.2
2024/7/9 7:55,271746722,117796011.7
2024/7/9 8:00,432781700.7,110175904.6
2024/7/9 8:05,1198564278,114316135.5
2024/7/9 8:10,1321508836,122704941
2024/7/9 8:15,1306249096,166836586.3
2024/7/9 8:20,1503123143,205164046.3
2024/7/9 8:25,1186770842,161150486.9
2024/7/9 8:30,1084210806,212862608.2
2024/7/9 8:35,1579466069,171214371.2
2024/7/9 8:40,1795516631,177958337.2
2024/7/9 8:45,1628972448,153612936.3
2024/7/9 8:50,1720626970,132452384.2
2024/7/9 8:55,2301406656,151979985.7
2024/7/9 9:00,2263854666,135054057.7
2024/7/9 9:05,2189904019,148023772.8
2024/7/9 9:10,2326504490,156468249.4
2024/7/9 9:15,2409345686,158917289.6
2024/7/9 9:20,2357704515,144386889.3
2024/7/9 9:25,2784419350,166330032.8
2024/7/9 9:30,2829805656,184271204.6
2024/7/9 9:35,2687512547,157770939.7
2024/7/9 9:40,2812360502,157627707.2
2024/7/9 9:45,2746787097,151798883.3
2024/7/9 9:50,2827288888,189781159.2
2024/7/9 9:55,2959949452,169113539.6
2024/7/9 10:00,3301228667,169015938.9
2024/7/9 10:05,3752712172,167429941.4
2024/7/9 10:10,4616240060,217756225.8
2024/7/9 10:15,4632130676,173512900.4
2024/7/9 10:20,3890429423,231996218.2
2024/7/9 10:25,3824122251,237234893.8
2024/7/9 10:30,4260846586,171712221.1
2024/7/9 10:35,4504602661,188591038.7
2024/7/9 10:40,4902453593,199420673.8
2024/7/9 10:45,4401897096,165659719.5
2024/7/9 10:50,4639388715,166239937.8
2024/7/9 10:55,4529940623,184975386.8
2024/7/9 11:00,4359836507,201917804.3
2024/7/9 11:05,3212569921,364105835.9
2024/7/9 11:10,3193484921,285379003.3
2024/7/9 11:15,3429265146,208280662.5
2024/7/9 11:20,3349540179,186068968.1
2024/7/9 11:25,3719046408,182101396.6
2024/7/9 11:30,3478456993,199786362.1
2024/7/9 11:35,3523173370,177287040.6
2024/7/9 11:40,3661963483,214363155.4
2024/7/9 11:45,3465404375,196935100.2
2024/7/9 11:50,3565680772,203619308.4
2024/7/9 11:55,3704972761,175083542.4
2024/7/9 12:00,3569377499,206318748.5
2024/7/9 12:05,3422286844,177000422.4
2024/7/9 12:10,2851428221,170704966.8
2024/7/9 12:15,3531025344,186901864.8
2024/7/9 12:20,3621653161,194200360
2024/7/9 12:25,3171502840,248624613.7
2024/7/9 12:30,3241132117,220409472.6
2024/7/9 12:35,3084676821,212735234.1
2024/7/9 12:40,3093050290,249266315.2
2024/7/9 12:45,3316820690,193430699.7
2024/7/9 12:50,3498369421,177834014.9
2024/7/9 12:55,2864300836,162355373.4
2024/7/9 13:00,3331380349,167506210.4
2024/7/9 13:05,3383576767,256275215.6
2024/7/9 13:10,3796885004,481776696
2024/7/9 13:15,3957062038,656191502.1
2024/7/9 13:20,3923730712,659761502.2
2024/7/9 13:25,3753411303,714027402
2024/7/9 13:30,3421898788,867607941.7
2024/7/9 13:35,3613415267,878931575.8
2024/7/9 13:40,3379215067,890367129.6
2024/7/9 13:45,3098937497,904134654.2
2024/7/9 13:50,2805371802,861969174.5
2024/7/9 13:55,2864433470,873301693.3
2024/7/9 14:00,2956954288,875425104.2
2024/7/9 14:05,2145230164,877705065.5
2024/7/9 14:10,1864522744,900050843.8
2024/7/9 14:15,2072556886,861590264.6
2024/7/9 14:20,1798794490,861077226.9
2024/7/9 14:25,2036393022,864802910.2
2024/7/9 14:30,2566531429,915244564.5
2024/7/9 14:35,2678849332,812320750.2
2024/7/9 14:40,2708035275,757455005.5
2024/7/9 14:45,2619399270,841999091.4
2024/7/9 14:50,3681045457,1122752171
2024/7/9 14:55,4225907232,1409407662
2024/7/9 15:00,4124212352,1707064669
2024/7/9 15:05,4220307602,2233531862
2024/7/9 15:10,4381795702,2631341222
2024/7/9 15:15,3931639869,2698316439
2024/7/9 15:20,3240843612,2619018008
2024/7/9 15:25,3082109470,2578545877
2024/7/9 15:30,2760433522,2541096832
2024/7/9 15:35,2979509751,2598456415
2024/7/9 15:40,3500823273,2623637052
2024/7/9 15:45,2699422630,2544012956
2024/7/9 15:50,3261525010,2335263213
2024/7/9 15:55,3378599028,2057366585
2024/7/9 16:00,3887603938,1796459622
2024/7/9 16:05,4157444942,1467148226
2024/7/9 16:10,4080957253,914736591.6
2024/7/9 16:15,3788575514,522728690.3
2024/7/9 16:20,3969256529,327662651.7
2024/7/9 16:25,4298371028,207316779
2024/7/9 16:30,4237410751,381093101
2024/7/9 16:35,4504123543,216920122.4
2024/7/9 16:40,4737990753,191588793.7
2024/7/9 16:45,3889167115,178388444.2
2024/7/9 16:50,3750231590,179324003.1
2024/7/9 16:55,3812957020,152316927.7
2024/7/9 17:00,4243035853,212583068.3
2024/7/9 17:05,4119925269,147578627.7
2024/7/9 17:10,3868223519,190197269
2024/7/9 17:15,4200444844,163712486.4
2024/7/9 17:20,3699673378,172136452.4
2024/7/9 17:25,2543799844,157848568.2
2024/7/9 17:30,2326312926,147708046.1
2024/7/9 17:35,2090237652,196145615.5
2024/7/9 17:40,1969266814,201976439.9
2024/7/9 17:45,2133695385,175673911.9
2024/7/9 17:50,2053640702,171559219
2024/7/9 17:55,3556532232,180371249.8
2024/7/9 18:00,1927462748,160722859.9
2024/7/9 18:05,1998531317,149450215.7
2024/7/9 18:10,1999924943,147429127.3
2024/7/9 18:15,2319233822,147962863.8
2024/7/9 18:20,2078697184,172554217
2024/7/9 18:25,2232382397,145643828.3
2024/7/9 18:30,2765998885,169017428.2
2024/7/9 18:35,2565662203,179973408.3
2024/7/9 18:40,2738206115,154664478.3
2024/7/9 18:45,2592341214,157747711.9
2024/7/9 18:50,2647307249,154900844.5
2024/7/9 18:55,3050059225,151405361.3
2024/7/9 19:00,2767792404,149359935.8
2024/7/9 19:05,2842828606,159818455.4
2024/7/9 19:10,2787269139,168688600
2024/7/9 19:15,3164387406,155888968.7
2024/7/9 19:20,3412766992,168578544.3
2024/7/9 19:25,3112591551,223817993.6
2024/7/9 19:30,2658516038,295508380.2
2024/7/9 19:35,2674759861,178420159.8
2024/7/9 19:40,2860638391,165960206.6
2024/7/9 19:45,2979110488,165963910.2
2024/7/9 19:50,3258306270,180931256.7
2024/7/9 19:55,3191315834,166506635.3
2024/7/9 20:00,3116185131,174767450.9
2024/7/9 20:05,3471652537,174925763.6
2024/7/9 20:10,5843168694,200369559.1
2024/7/9 20:15,7386199616,264465473.3
2024/7/9 20:20,7681197573,240269802
2024/7/9 20:25,6799069978,259832748.3
2024/7/9 20:30,7063829023,334886797.1
2024/7/9 20:35,6392569568,1466996004
2024/7/9 20:40,6408400994,3231206135
2024/7/9 20:45,6029106189,4765983121
2024/7/9 20:50,5752603941,6183549267
2024/7/9 20:55,5267063468,6624915164
2024/7/9 21:00,4889948515,7357466986
2024/7/9 21:05,3930952365,8117231780
2024/7/9 21:10,3596591583,8351175039
2024/7/9 21:15,3255289331,8580647260
2024/7/9 21:20,3117975217,8774596296
2024/7/9 21:25,2611320536,8685019902
2024/7/9 21:30,2862126680,8529493883
2024/7/9 21:35,3135301990,8451170333
2024/7/9 21:40,3340946439,8526156568
2024/7/9 21:45,3586656719,8366477106
2024/7/9 21:50,3763226108,8406098183
2024/7/9 21:55,3269363848,8415672969
2024/7/9 22:00,2798363485,8320053398
2024/7/9 22:05,1888751281,7406477058
2024/7/9 22:10,2734515034,6106295130
2024/7/9 22:15,3448306057,5512197433
2024/7/9 22:20,2924190386,4959608919
2024/7/9 22:25,3493758387,4598404386
2024/7/9 22:30,4087590668,3565058415
2024/7/9 22:35,4135523688,2617989180
2024/7/9 22:40,4670246397,1828966290
2024/7/9 22:45,4710981974,1675529611
2024/7/9 22:50,5358887556,1639638695
2024/7/9 22:55,5240228927,1829603990
2024/7/9 23:00,4234513420,2179619146
2024/7/9 23:05,3497461544,2353244713
2024/7/9 23:10,3613682708,2373224252
2024/7/9 23:15,3379142756,2409867778
2024/7/9 23:20,3256116561,2787380416
2024/7/9 23:25,2715472351,3172906170
2024/7/9 23:30,2896786707,3155448959
2024/7/9 23:35,2893595006,2219411065
2024/7/9 23:40,3165118799,2003581527
2024/7/9 23:45,3592861493,2210706506
2024/7/9 23:50,3674258187,1496527830
2024/7/9 23:55,4083758375,484080169.3
2024/7/10 0:00,4234532803,234426994.2
2024/7/10 0:05,4005945686,222934742.3
2024/7/10 0:10,4298889738,210206802.7
2024/7/10 0:15,4786705970,224219449.4
2024/7/10 0:20,4586724511,210831220.1
2024/7/10 0:25,4448880182,204283439.1
2024/7/10 0:30,4155042180,199564923.8
2024/7/10 0:35,4148209931,231200034.2
2024/7/10 0:40,4171803843,205041079.5
2024/7/10 0:45,4165407266,195253393.2
2024/7/10 0:50,3760530515,188223470.9
2024/7/10 0:55,3486343025,189374447
2024/7/10 1:00,3153323090,183431489.6
2024/7/10 1:05,2303418430,182231583.4
2024/7/10 1:10,2365923108,190948041.7
2024/7/10 1:15,2145298039,212722055.2
2024/7/10 1:20,1969056029,220532152.8
2024/7/10 1:25,1856801689,188511632.4
2024/7/10 1:30,2319993128,165723054.3
2024/7/10 1:35,2640926801,176755751
2024/7/10 1:40,2111002978,167317787.3
2024/7/10 1:45,2330908564,170192990.7
2024/7/10 1:50,2023000607,175021685.5
2024/7/10 1:55,2277749213,151700837.8
2024/7/10 2:00,2196855653,153864337.2
2024/7/10 2:05,1129218476,162880743.6
2024/7/10 2:10,1538031409,140337892.4
2024/7/10 2:15,1233448337,139621455.5
2024/7/10 2:20,975906806,134724717.3
2024/7/10 2:25,940133648.5,130709189.5
2024/7/10 2:30,772514907.9,127021364.9
2024/7/10 2:35,838440957.5,129340591.5
2024/7/10 2:40,628919422.1,127731618.2
2024/7/10 2:45,323613676.3,127327058.1
2024/7/10 2:50,353167186.1,122996968.9
2024/7/10 2:55,728293756.1,121130966.6
2024/7/10 3:00,768124008.2,120511789.8
2024/7/10 3:05,681121903.3,116767081.6
2024/7/10 3:10,638039009.9,130292154.5
2024/7/10 3:15,865870726.8,122067829.5
2024/7/10 3:20,874735812.4,116255796.4
2024/7/10 3:25,783386476.9,118979160.6
2024/7/10 3:30,818181866.8,118052798.5
2024/7/10 3:35,639425176.2,114792476.8
2024/7/10 3:40,299720846.2,113848803.6
2024/7/10 3:45,207655392.5,110424410.7
2024/7/10 3:50,310662913.1,112172177.3
2024/7/10 3:55,132333564.2,112271734.7
2024/7/10 4:00,172928501.1,112683055.8
2024/7/10 4:05,30993427.79,111187666.2
2024/7/10 4:10,5182488.1,109320687.4
2024/7/10 4:15,61514665.25,110179675.5
2024/7/10 4:20,41250588.67,107044090.5
2024/7/10 4:25,52134536.68,107663977.5
2024/7/10 4:30,159780726.2,104640143.9
2024/7/10 4:35,257194145.1,138164010.5
2024/7/10 4:40,224814858.8,161488730.6
2024/7/10 4:45,11855591,128937675.6
2024/7/10 4:50,355420892,117675155.1
2024/7/10 4:55,186364411.7,99969867.85
2024/7/10 5:00,362822079.1,96369315.85
2024/7/10 5:05,630675729.5,100053963.6
2024/7/10 5:10,739894985.9,108573091.7
2024/7/10 5:15,983424919.4,110581977.9
2024/7/10 5:20,913356190.9,128462250.3
2024/7/10 5:25,1074074951,105820592.7
2024/7/10 5:30,1182102792,104603953.2
2024/7/10 5:35,1242893174,111617929.6
2024/7/10 5:40,1372783221,116356105.1
2024/7/10 5:45,1186109074,126122840.6
2024/7/10 5:50,1353611064,119235262.7
2024/7/10 5:55,2013283939,124334011.8
2024/7/10 6:00,1937107049,126733766
2024/7/10 6:05,801639131,206302038.8
2024/7/10 6:10,438256780.5,116345316.4
2024/7/10 6:15,633060407.1,128677757.5
2024/7/10 6:20,810982551.6,125620316.3
2024/7/10 6:25,588246411.7,194691388.4
2024/7/10 6:30,1177601008,157047870
2024/7/10 6:35,1241241161,119655332.7
2024/7/10 6:40,1043856440,124653772.9
2024/7/10 6:45,380427388.3,120707282.9
2024/7/10 6:50,678788812.2,114452822.7
2024/7/10 6:55,679416879.2,112156410.7
2024/7/10 7:00,830336265.8,112488108.3
2024/7/10 7:05,745291939.4,126056920.5
2024/7/10 7:10,578209421.6,155714479.4
2024/7/10 7:15,806024777.3,131509608.2
2024/7/10 7:20,174553952.8,148433971.2
2024/7/10 7:25,128885517,126642265
2024/7/10 7:30,214896737.2,284268875.6
2024/7/10 7:35,97228996.7,128516073.2
2024/7/10 7:40,36110698.1,122842110.4
2024/7/10 7:45,238835820.1,152832784.8
2024/7/10 7:50,85606231.4,227803316.9
2024/7/10 7:55,2971739.1,106872246.5
2024/7/10 8:00,1189220,103431260.7
2024/7/10 8:05,892451797.4,110979118.5
2024/7/10 8:10,959861297,120538865.1
2024/7/10 8:15,568761709.3,124230654.2
2024/7/10 8:20,1085603295,123422597.6
2024/7/10 8:25,1346555597,122439559.3
2024/7/10 8:30,1442160962,127503312.8
2024/7/10 8:35,1810095414,128571822.5
2024/7/10 8:40,1928272458,147432089.9
2024/7/10 8:45,2105149480,140182306.5
2024/7/10 8:50,2411605604,122036605.8
2024/7/10 8:55,2381158327,145595400.3
2024/7/10 9:00,2496593081,155661563
2024/7/10 9:05,2864656503,272248493.7
2024/7/10 9:10,2906947086,220551936.9
2024/7/10 9:15,2765113178,274357388
2024/7/10 9:20,2760588797,255999741.3
2024/7/10 9:25,3033985435,262625335.3
2024/7/10 9:30,3580202067,268052717.2
2024/7/10 9:35,3771854990,254140653.6
2024/7/10 9:40,4049377324,258605008.1
2024/7/10 9:45,3852225822,244374314.6
2024/7/10 9:50,2905618802,261533174.4
2024/7/10 9:55,3151474949,249384581.2
2024/7/10 10:00,3107000376,253315035.2
2024/7/10 10:05,3648326378,243873188.8
2024/7/10 10:10,3611811310,224476859.7
2024/7/10 10:15,3672920370,236670293.5
2024/7/10 10:20,3305946867,183571498.9
2024/7/10 10:25,3587320426,184433746.8
2024/7/10 10:30,3970003899,152250344.6
2024/7/10 10:35,3968005694,158068413.2
2024/7/10 10:40,4006264377,186884450.4
2024/7/10 10:45,4600004917,202099586.1
2024/7/10 10:50,4661820862,179085202
2024/7/10 10:55,4722769617,193871227.8
2024/7/10 11:00,4970877250,216162989.6
2024/7/10 11:05,5418163801,246665744.9
2024/7/10 11:10,5550526393,225062949.8
2024/7/10 11:15,5300430193,208244995
2024/7/10 11:20,5691445901,173219347.6
2024/7/10 11:25,5514821812,193894396.9
2024/7/10 11:30,4882295356,190089260.3
2024/7/10 11:35,5122451727,152764642.2
2024/7/10 11:40,4756032290,200717730
2024/7/10 11:45,4528610369,161091032.2
2024/7/10 11:50,4042357741,160125263.1
2024/7/10 11:55,3936953865,172472136.6
2024/7/10 12:00,4508092881,198118040.9
2024/7/10 12:05,4637465521,167867122.5
2024/7/10 12:10,3465753212,195664413.3
2024/7/10 12:15,4083118676,249421165
2024/7/10 12:20,4159148394,333519507.8
2024/7/10 12:25,4570246294,343153599.7
2024/7/10 12:30,4842742301,364733755.3
2024/7/10 12:35,4183336376,376534652.9
2024/7/10 12:40,3891190789,212067835.7
2024/7/10 12:45,4564972106,191006773.8
2024/7/10 12:50,4668562878,223060316.7
2024/7/10 12:55,4784881743,190114154.3
2024/7/10 13:00,5200853799,180310630.8
2024/7/10 13:05,5842600045,186742331.7
2024/7/10 13:10,4973801986,193912978.3
2024/7/10 13:15,4971099336,212949763.8
2024/7/10 13:20,5351454059,404269940.2
2024/7/10 13:25,5298340506,587663446.1
2024/7/10 13:30,5123088328,569585000.6
2024/7/10 13:35,4746560757,490193142.8
2024/7/10 13:40,4715093495,467063720
2024/7/10 13:45,4574579244,411779470.7
2024/7/10 13:50,4927002469,366686974.4
2024/7/10 13:55,5329162669,316025387.7
2024/7/10 14:00,5338640616,353533048.6
2024/7/10 14:05,4662394893,377853956.8
2024/7/10 14:10,4595680494,329428417.9
2024/7/10 14:15,4870940037,295289347.4
2024/7/10 14:20,4369343984,288910056.7
2024/7/10 14:25,4596367117,318362301.2
2024/7/10 14:30,5047540969,376530795.1
2024/7/10 14:35,4666123490,359472071.5
2024/7/10 14:40,4032041676,657760922.5
2024/7/10 14:45,3999616393,804991180.8
2024/7/10 14:50,3677270064,765830168.2
2024/7/10 14:55,3534257989,859322668.7
2024/7/10 15:00,3749577478,902323246.2
2024/7/10 15:05,2902664600,1384254574
2024/7/10 15:10,2764882390,2013547341
2024/7/10 15:15,2987597451,2443704174
2024/7/10 15:20,2718425646,2785761213
2024/7/10 15:25,3139198778,2739734475
2024/7/10 15:30,2478389970,2701266701
2024/7/10 15:35,1846283013,2678178931
2024/7/10 15:40,2365703107,2530134098
2024/7/10 15:45,2346918424,2144336410
2024/7/10 15:50,2502723331,1839128846
2024/7/10 15:55,2018960635,1679246663
2024/7/10 16:00,2202562219,1593083485
2024/7/10 16:05,2019713555,1490323712
2024/7/10 16:10,2049325832,1240629803
2024/7/10 16:15,2152600994,932195312.5
2024/7/10 16:20,2186464814,557882337.8
2024/7/10 16:25,2719380481,373021284.6
2024/7/10 16:30,2670383158,598538031.1
2024/7/10 16:35,2783635724,201380211.9
2024/7/10 16:40,2945867244,201178579.5
2024/7/10 16:45,3030798677,256493103.4
2024/7/10 16:50,3169536563,201327927.3
2024/7/10 16:55,2983894526,188747016
2024/7/10 17:00,2231623288,232252698.5
2024/7/10 17:05,3078781123,188282957.1
2024/7/10 17:10,3343181827,217541410.5
2024/7/10 17:15,3073966482,186267054.5
2024/7/10 17:20,3334414847,182638118
2024/7/10 17:25,3837340643,198358070.8
2024/7/10 17:30,3981044237,302346886.7
2024/7/10 17:35,4058576275,198031453.8
2024/7/10 17:40,4087313772,220462099.5
2024/7/10 17:45,4688360090,217323227.7
2024/7/10 17:50,4968490451,215285704.9
2024/7/10 17:55,5533438458,236779594
2024/7/10 18:00,5617216269,202737222.4
2024/7/10 18:05,5139897871,203631501.1
2024/7/10 18:10,5425047999,230349775.7
2024/7/10 18:15,4868605720,186252000.9
2024/7/10 18:20,4871213148,206546592.9
2024/7/10 18:25,5036124219,210570673.2
2024/7/10 18:30,5318481954,219741238.9
2024/7/10 18:35,5241057457,182635615.4
2024/7/10 18:40,5683752101,217675125.2
2024/7/10 18:45,5673881154,289589749.6
2024/7/10 18:50,5637899483,218446526.3
2024/7/10 18:55,5390068062,195239043.2
2024/7/10 19:00,4937441645,191404638.7
2024/7/10 19:05,4974883864,183027027.5
2024/7/10 19:10,4711466956,211264153.7
2024/7/10 19:15,4721420780,233540332.5
2024/7/10 19:20,5265144935,186045030.6
2024/7/10 19:25,4947359662,188258635.7
2024/7/10 19:30,4966923069,189112092.3
2024/7/10 19:35,4628794202,239124505.2
2024/7/10 19:40,5283007077,290366356.9
2024/7/10 19:45,5191747835,210837208
2024/7/10 19:50,5011726370,200889034.9
2024/7/10 19:55,5342264683,212469286.5
2024/7/10 20:00,5134428245,213464598.5
2024/7/10 20:05,6075403534,222333013.4
2024/7/10 20:10,6392306961,249879148.3
2024/7/10 20:15,5884430928,261567286.6
2024/7/10 20:20,5854413994,251540752.4
2024/7/10 20:25,6130838110,657151607.4
2024/7/10 20:30,5462423339,1934844264
2024/7/10 20:35,5104481062,3551602654
2024/7/10 20:40,4686305456,4676501349
2024/7/10 20:45,4612685995,5537427611
2024/7/10 20:50,4325849248,5709117900
2024/7/10 20:55,3955639156,5991493450
2024/7/10 21:00,4243878118,5950976618
2024/7/10 21:05,3219908995,5688937626
2024/7/10 21:10,2853064835,5570538741
2024/7/10 21:15,2835297301,5482632632
2024/7/10 21:20,3071136161,5461581280
2024/7/10 21:25,4356143279,5478906913
2024/7/10 21:30,3772210207,5741348752
2024/7/10 21:35,3858962387,5758459292
2024/7/10 21:40,4467278601,5526011245
2024/7/10 21:45,4120060861,5596039081
2024/7/10 21:50,3412328044,5725874372
2024/7/10 21:55,3669149773,5686344701
2024/7/10 22:00,3361881828,5304655516
2024/7/10 22:05,3254930050,4670941704
2024/7/10 22:10,3467442327,3413427532
2024/7/10 22:15,3448824724,2233763378
2024/7/10 22:20,3407792458,2218525567
2024/7/10 22:25,3121759824,2807629784
2024/7/10 22:30,3193317427,3380828773
2024/7/10 22:35,3919336119,3586939567
2024/7/10 22:40,4248904609,3667900697
2024/7/10 22:45,5177747616,3673130080
2024/7/10 22:50,3790237538,3720747240
2024/7/10 22:55,4141743991,3826574411
2024/7/10 23:00,4474206813,4074092161
2024/7/10 23:05,3592762764,4140072986
2024/7/10 23:10,3455657280,3949637664
2024/7/10 23:15,3927947672,2749729944
2024/7/10 23:20,3876734935,1678942012
2024/7/10 23:25,3964508020,591942992.6
2024/7/10 23:30,4517086202,237660056
2024/7/10 23:35,3979057869,234403236.6
2024/7/10 23:40,4060565881,235617975.4
2024/7/10 23:45,4229633533,230705456.6
2024/7/10 23:50,4465082775,223524731.5
2024/7/10 23:55,4696700243,224390056.3
2024/7/11 0:00,4620966466,228928159.5
2024/7/11 0:05,4699935096,232602934.8
2024/7/11 0:10,4589963564,216005061.9
2024/7/11 0:15,4627871328,225772875
2024/7/11 0:20,4663046793,219290397.6
2024/7/11 0:25,4484001237,220711313.9
2024/7/11 0:30,4193303778,195728358
2024/7/11 0:35,4727720167,299310380.2
2024/7/11 0:40,3670285562,209934734.9
2024/7/11 0:45,3428998636,191584684.9
2024/7/11 0:50,3192157218,200101736.4
2024/7/11 0:55,3041210921,197143876.7
2024/7/11 1:00,2918697384,226252068.5
2024/7/11 1:05,2440302420,176835817.4
2024/7/11 1:10,2580147680,203666980.7
2024/7/11 1:15,1740846497,211686891.4
